start_date,end_date,status,ip_address,progress,duration_in_seconds,finished,recorded_date,response_id,recipient_last_name,recipient_first_name,recipient_email,external_reference,location_latitude,location_longitude,distribution_channel,user_language,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,item,phase,sensible,type,direction,correct_answer,text,correct_response,correct,list,block,sensibility,correct_response_2,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit,consent
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_54,NA,NA,completion,312.0400000000009,19867,19865.02,19895.96,20208,20237,2020-11-17T15:15:30Z,20279.18,191,NA,NA,transfer,NA,NA,You roasted Patricia the notion.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_55_0,end_fixation,keypress(Space),response,60.81999999999971,20237,20238.28,20279.18,20340,20343,2020-11-17T15:15:30Z,20362.08,70,NA,NA,no_transfer,NA,NA,You complained about Nolan.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_55_1,press_w,keypress(w),response,113.91999999999825,20343,20345.12,20362.08,20476,20479,2020-11-17T15:15:30Z,20512.66,70,NA,NA,no_transfer,NA,NA,You complained about Nolan.,w,1,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_55,NA,NA,completion,196.8199999999997,20237,20238.28,20279.18,20476,20479,2020-11-17T15:15:30Z,20512.66,70,NA,NA,no_transfer,NA,NA,You complained about Nolan.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_56_0,end_fixation,keypress(Space),response,111.34000000000015,20480,20495.04,20512.66,20624,20628,2020-11-17T15:15:30Z,20646,68,NA,NA,no_transfer,NA,NA,You discuss the cash with Davidray.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_56_1,press_w,keypress(w),response,138,20628,20629.18,20646,20784,20787,2020-11-17T15:15:30Z,20812.02,68,NA,NA,no_transfer,NA,NA,You discuss the cash with Davidray.,w,1,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_56,NA,NA,completion,271.34000000000015,20479,20495.04,20512.66,20784,20787,2020-11-17T15:15:30Z,20812.02,68,NA,NA,no_transfer,NA,NA,You discuss the cash with Davidray.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_57_0,end_fixation,keypress(Space),response,111.97999999999956,20788,20796,20812.02,20924,20927,2020-11-17T15:15:31Z,20945.36,177,NA,NA,transfer,NA,NA,You floundered the train to Katherine.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_57_1,press_w,keypress(w),response,114.63999999999942,20927,20929.3,20945.36,21060,21064,2020-11-17T15:15:31Z,21095.98,177,NA,NA,transfer,NA,NA,You floundered the train to Katherine.,s,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_57,NA,NA,completion,247.97999999999956,20788,20796,20812.02,21060,21064,2020-11-17T15:15:31Z,21095.98,177,NA,NA,transfer,NA,NA,You floundered the train to Katherine.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_58_0,end_fixation,keypress(Space),response,112.02000000000044,21064,21079.18,21095.98,21208,21211,2020-11-17T15:15:31Z,21229.26,161,NA,NA,transfer,NA,NA,You drank your idea to Ceara.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_58_1,press_w,keypress(w),response,74.7400000000016,21211,21211.84,21229.26,21304,21308,2020-11-17T15:15:31Z,21329.3,161,NA,NA,transfer,NA,NA,You drank your idea to Ceara.,s,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_58,NA,NA,completion,208.02000000000044,21064,21079.18,21095.98,21304,21308,2020-11-17T15:15:31Z,21329.3,161,NA,NA,transfer,NA,NA,You drank your idea to Ceara.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_59_0,end_fixation,keypress(Space),response,130.70000000000073,21308,21312.64,21329.3,21460,21464,2020-11-17T15:15:31Z,21495.88,64,NA,NA,no_transfer,NA,NA,Andrew drank some water with you.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_59_1,press_w,keypress(w),response,28.11999999999898,21464,21479.2,21495.88,21524,21527,2020-11-17T15:15:31Z,21545.48,64,NA,NA,no_transfer,NA,NA,Andrew drank some water with you.,w,1,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_59,NA,NA,completion,194.70000000000073,21308,21312.64,21329.3,21524,21527,2020-11-17T15:15:31Z,21545.48,64,NA,NA,no_transfer,NA,NA,Andrew drank some water with you.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,experimental_loop_block_1,flow.Loop,3,NA,NA,completion,15228.939999999999,6277,6278.94,6295.06,21524,21528,2020-11-17T15:15:31Z,21545.48,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,instruction_block_2,canvas.Screen,4,end_instructions,keypress(Space),response,546.5200000000004,21528,21528.26,21545.48,22092,22096,2020-11-17T15:15:32Z,22129.26,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_0_0,end_fixation,keypress(Space),response,287.7400000000016,22096,22097.76,22129.26,22417,22420,2020-11-17T15:15:32Z,22461.54,13,NA,NA,transfer,towards,NA,Jessica gave you another chance.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_0_1,press_w,keypress(w),response,50.45999999999913,22420,22421.24,22461.54,22512,22515,2020-11-17T15:15:32Z,22545.42,13,NA,NA,transfer,towards,NA,Jessica gave you another chance.,s,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_0,NA,NA,completion,382.7400000000016,22096,22097.76,22129.26,22512,22515,2020-11-17T15:15:32Z,22545.42,13,NA,NA,transfer,towards,NA,Jessica gave you another chance.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_1_0,end_fixation,keypress(Space),response,114.58000000000175,22515,22529.22,22545.42,22660,22663,2020-11-17T15:15:32Z,22695.88,17,NA,NA,transfer,towards,NA,Brandon gave you a piece of his mind.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_1_1,press_w,keypress(w),response,88.11999999999898,22663,22679.2,22695.88,22784,22788,2020-11-17T15:15:32Z,22812.08,17,NA,NA,transfer,towards,NA,Brandon gave you a piece of his mind.,s,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_1,NA,NA,completion,238.58000000000175,22515,22529.22,22545.42,22784,22788,2020-11-17T15:15:32Z,22812.08,17,NA,NA,transfer,towards,NA,Brandon gave you a piece of his mind.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_2_0,end_fixation,keypress(Space),response,91.91999999999825,22789,22795.9,22812.08,22904,22907,2020-11-17T15:15:32Z,22929.22,109,NA,NA,transfer,NA,NA,Awda blanketed you the chance.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_2_1,press_w,keypress(w),response,66.77999999999884,22907,22912.54,22929.22,22996,23000,2020-11-17T15:15:33Z,23029.22,109,NA,NA,transfer,NA,NA,Awda blanketed you the chance.,w,1,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_2,NA,NA,completion,183.91999999999825,22789,22795.9,22812.08,22996,23000,2020-11-17T15:15:33Z,23029.22,109,NA,NA,transfer,NA,NA,Awda blanketed you the chance.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_3_0,end_fixation,keypress(Space),response,106.77999999999884,23001,23012.06,23029.22,23136,23139,2020-11-17T15:15:33Z,23161.58,101,NA,NA,transfer,NA,NA,Steffen smiled the key to you.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_3_1,press_w,keypress(w),response,34.419999999998254,23140,23145.44,23161.58,23196,23200,2020-11-17T15:15:33Z,23229.2,101,NA,NA,transfer,NA,NA,Steffen smiled the key to you.,w,1,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_3,NA,NA,completion,166.77999999999884,23001,23012.06,23029.22,23196,23201,2020-11-17T15:15:33Z,23229.2,101,NA,NA,transfer,NA,NA,Steffen smiled the key to you.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_4_0,end_fixation,keypress(Space),response,202.79999999999927,23201,23212.02,23229.2,23432,23435,2020-11-17T15:15:33Z,23479.2,6,NA,NA,transfer,away,NA,You gave Dallas some writing tips.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_4_1,press_s,keypress(s),response,328.7999999999993,23435,23436.94,23479.2,23808,23811,2020-11-17T15:15:33Z,23829.18,6,NA,NA,transfer,away,NA,You gave Dallas some writing tips.,s,1,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_4,NA,NA,completion,578.7999999999993,23201,23212.02,23229.2,23808,23813,2020-11-17T15:15:33Z,23829.18,6,NA,NA,transfer,away,NA,You gave Dallas some writing tips.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_5_0,end_fixation,keypress(Space),response,134.8199999999997,23813,23811.96,23829.18,23964,23967,2020-11-17T15:15:34Z,23995.92,20,NA,NA,transfer,away,NA,You conveyed the message to Bianca.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_5_1,press_s,keypress(s),response,176.08000000000175,23967,23979.22,23995.92,24172,24176,2020-11-17T15:15:34Z,24195.06,20,NA,NA,transfer,away,NA,You conveyed the message to Bianca.,s,1,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_5,NA,NA,completion,342.8199999999997,23813,23811.96,23829.18,24172,24176,2020-11-17T15:15:34Z,24195.06,20,NA,NA,transfer,away,NA,You conveyed the message to Bianca.,NA,0,3,2,sensible,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_6_0,end_fixation,keypress(Space),response,100.93999999999869,24176,24179.2,24195.06,24296,24300,2020-11-17T15:15:34Z,24329.22,113,NA,NA,transfer,NA,NA,You sing the pizza to Mia.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_6_1,press_s,keypress(s),response,98.77999999999884,24300,24312.58,24329.22,24428,24432,2020-11-17T15:15:34Z,24462.04,113,NA,NA,transfer,NA,NA,You sing the pizza to Mia.,w,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_6,NA,NA,completion,232.9399999999987,24176,24179.2,24195.06,24428,24432,2020-11-17T15:15:34Z,24462.04,113,NA,NA,transfer,NA,NA,You sing the pizza to Mia.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_7_0,end_fixation,keypress(Space),response,93.95999999999913,24432,24445.1,24462.04,24556,24559,2020-11-17T15:15:34Z,24579.24,83,NA,NA,transfer,NA,NA,You loafed the coffee cup to Ileana.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_7_1,press_s,keypress(s),response,68.7599999999984,24560,24562.54,24579.24,24648,24651,2020-11-17T15:15:34Z,24679.2,83,NA,NA,transfer,NA,NA,You loafed the coffee cup to Ileana.,w,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_7,NA,NA,completion,185.95999999999913,24432,24445.1,24462.04,24648,24651,2020-11-17T15:15:34Z,24679.2,83,NA,NA,transfer,NA,NA,You loafed the coffee cup to Ileana.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,5_8_0,end_fixation,keypress(Space),response,92.79999999999927,24651,24661.9,24679.2,24772,24776,2020-11-17T15:15:34Z,24795.1,103,NA,NA,transfer,NA,NA,You parked the memo to Shayla.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,5_8_1,press_w,keypress(w),response,61.900000000001455,24776,24779.18,24795.1,24857,24859,2020-11-17T15:15:34Z,24879.18,103,NA,NA,transfer,NA,NA,You parked the memo to Shayla.,w,1,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,5_8,NA,NA,completion,177.79999999999927,24651,24661.9,24679.2,24857,24860,2020-11-17T15:15:34Z,24879.18,103,NA,NA,transfer,NA,NA,You parked the memo to Shayla.,NA,0,3,2,nonsense,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
